Combination,TwoChance,TwoKeptPositions,OneChance,OneKeptPositions
000005,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
000014,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
000104,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
001004,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
010004,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
100004,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
000023,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
000113,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
001013,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
010013,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
100013,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
000203,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
001103,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
010103,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
100103,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
002003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
011003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
101003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
020003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
110003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
200003,0.5177469135802468,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
000032,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
000122,0.2283950617283955,"[1, 2]",0.07407407407407407,"[1, 2]"
001022,0.2283950617283955,"[1, 2]",0.07407407407407407,"[1, 2]"
010022,0.2283950617283955,"[1, 2]",0.07407407407407407,"[1, 2]"
100022,0.2283950617283955,"[1, 2]",0.07407407407407407,"[1, 2]"
000212,0.22839506172839588,"[0, 1]",0.07407407407407407,"[0, 1]"
001112,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
010112,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
100112,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
002012,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011012,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
101012,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
020012,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110012,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
200012,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
000302,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
001202,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
010202,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
100202,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
002102,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011102,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
101102,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
020102,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110102,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
200102,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
003002,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
